helpful,model,price,product,rating,recommended,skuId,unhelpful,user 
10,SMG965UZPV ,,Samsung - Galaxy S9+ 64GB - Lilac Purple (Verizon),3,no,6191408 ,2,Miclevine
7,SMG965UZPV ,,Samsung - Galaxy S9+ 64GB - Lilac Purple (Verizon),4,yes,6191408 ,14,Matt
2,SMG965UZPV ,,Samsung - Galaxy S9+ 64GB - Lilac Purple (Verizon),5,yes,6191408 ,0,BestBuyCustomer98
0,SMG965UZPV ,,Samsung - Galaxy S9+ 64GB - Lilac Purple (Verizon),1,no,6191408 ,1,David
4,SMG965UZPV ,,Samsung - Galaxy S9+ 64GB - Lilac Purple (Verizon),5,yes,6191408 ,1,noobsquared
0,SMG965UZPV ,,Samsung - Galaxy S9+ 64GB - Lilac Purple (Verizon),2,no,6191408 ,0,technician
10,SMG965UZPV ,,Samsung - Galaxy S9+ 64GB - Lilac Purple (Verizon),2,no,6191408 ,20,Robert
0,SMG965UZPV ,,Samsung - Galaxy S9+ 64GB - Lilac Purple (Verizon),5,yes,6191408 ,0,Chknprof
1,SMG965UZPV ,,Samsung - Galaxy S9+ 64GB - Lilac Purple (Verizon),5,yes,6191408 ,1,Gatt
12,SMG965UZPV ,,Samsung - Galaxy S9+ 64GB - Lilac Purple (Verizon),5,yes,6191408 ,2,Jweaver96
4,SMG965UZPV ,,Samsung - Galaxy S9+ 64GB - Lilac Purple (Verizon),4,yes,6191408 ,1,GISMANN
4,SMG965UZPV ,,Samsung - Galaxy S9+ 64GB - Lilac Purple (Verizon),5,yes,6191408 ,2,Chuck
0,SMG965UZPV ,,Samsung - Galaxy S9+ 64GB - Lilac Purple (Verizon),4,yes,6191408 ,0,602Cat
106,MQA52LL/A ,,Apple - iPhone X 64GB - Space Gray (Verizon),5,yes,6009901 ,28,ShufromChina
12,MQA52LL/A ,,Apple - iPhone X 64GB - Space Gray (Verizon),5,yes,6009901 ,2,Andrew21
11,MQA52LL/A ,,Apple - iPhone X 64GB - Space Gray (Verizon),5,yes,6009901 ,2,PaulV
93,MQA52LL/A ,,Apple - iPhone X 64GB - Space Gray (Verizon),3,no,6009901 ,59,PabloParque
18,MQA52LL/A ,,Apple - iPhone X 64GB - Space Gray (Verizon),4,yes,6009901 ,2,Bill
36,MQA52LL/A ,,Apple - iPhone X 64GB - Space Gray (Verizon),5,yes,6009901 ,17,Char4ie
14,MQA52LL/A ,,Apple - iPhone X 64GB - Space Gray (Verizon),5,yes,6009901 ,3,ttttt
7,MQA52LL/A ,,Apple - iPhone X 64GB - Space Gray (Verizon),3,no,6009901 ,5,Dani
2,MQA52LL/A ,,Apple - iPhone X 64GB - Space Gray (Verizon),5,yes,6009901 ,0,Jdog
0,MQA52LL/A ,,Apple - iPhone X 64GB - Space Gray (Verizon),5,yes,6009901 ,0,samSD
0,MQA52LL/A ,,Apple - iPhone X 64GB - Space Gray (Verizon),5,yes,6009901 ,1,Alyson
1,MQA52LL/A ,,Apple - iPhone X 64GB - Space Gray (Verizon),5,yes,6009901 ,0,SteveL
2,MQA52LL/A ,,Apple - iPhone X 64GB - Space Gray (Verizon),5,yes,6009901 ,3,Aetherhole
25,MQA52LL/A ,,Apple - iPhone X 64GB - Space Gray (Verizon),5,yes,6009901 ,8,Whodey
0,MQA52LL/A ,,Apple - iPhone X 64GB - Space Gray (Verizon),5,yes,6009901 ,0,StarWarsFan
0,MQA52LL/A ,,Apple - iPhone X 64GB - Space Gray (Verizon),5,yes,6009901 ,0,Cherie
43,MQA52LL/A ,,Apple - iPhone X 64GB - Space Gray (Verizon),5,yes,6009901 ,22,BradC
0,MQA52LL/A ,,Apple - iPhone X 64GB - Space Gray (Verizon),3,yes,6009901 ,0,dada0808080808080
1,MQA52LL/A ,,Apple - iPhone X 64GB - Space Gray (Verizon),5,yes,6009901 ,0,Brady
0,MQA52LL/A ,,Apple - iPhone X 64GB - Space Gray (Verizon),5,yes,6009901 ,0,Polamalufan
31,MQ8D2LL/A ,,Apple - iPhone 8 Plus 64GB - Space Gray (Verizon),4,yes,5999105 ,9,LantanaAl
14,MQ8D2LL/A ,,Apple - iPhone 8 Plus 64GB - Space Gray (Verizon),4,yes,5999105 ,0,Aagui
17,MQ8D2LL/A ,,Apple - iPhone 8 Plus 64GB - Space Gray (Verizon),4,yes,5999105 ,0,Audiophile01
4,MQ8D2LL/A ,,Apple - iPhone 8 Plus 64GB - Space Gray (Verizon),5,yes,5999105 ,0,mzeemzima
9,MQ8D2LL/A ,,Apple - iPhone 8 Plus 64GB - Space Gray (Verizon),5,yes,5999105 ,0,idolator
8,MQ8D2LL/A ,,Apple - iPhone 8 Plus 64GB - Space Gray (Verizon),4,yes,5999105 ,2,R2034
24,MQ8D2LL/A ,,Apple - iPhone 8 Plus 64GB - Space Gray (Verizon),5,yes,5999105 ,4,Liam
2,MQ8D2LL/A ,,Apple - iPhone 8 Plus 64GB - Space Gray (Verizon),5,yes,5999105 ,0,mzeemzima
3,MQ8D2LL/A ,,Apple - iPhone 8 Plus 64GB - Space Gray (Verizon),5,yes,5999105 ,1,Reviewer
0,MQ8D2LL/A ,,Apple - iPhone 8 Plus 64GB - Space Gray (Verizon),5,yes,5999105 ,0,Valentine
2,MQ8D2LL/A ,,Apple - iPhone 8 Plus 64GB - Space Gray (Verizon),5,yes,5999105 ,0,tracy33
0,MQ8D2LL/A ,,Apple - iPhone 8 Plus 64GB - Space Gray (Verizon),5,yes,5999105 ,1,Anonymous
47,MQ8D2LL/A ,,Apple - iPhone 8 Plus 64GB - Space Gray (Verizon),5,yes,5999105 ,7,Michael
2,MQ8D2LL/A ,,Apple - iPhone 8 Plus 64GB - Space Gray (Verizon),4,yes,5999105 ,0,Peter
5,MQ8D2LL/A ,,Apple - iPhone 8 Plus 64GB - Space Gray (Verizon),3,yes,5999105 ,0,TessyK
2,MQ8D2LL/A ,,Apple - iPhone 8 Plus 64GB - Space Gray (Verizon),5,yes,5999105 ,2,Osie77
28,MQ8D2LL/A ,,Apple - iPhone 8 Plus 64GB - Space Gray (Verizon),5,yes,5999105 ,4,iMikejones
0,MQ8D2LL/A ,,Apple - iPhone 8 Plus 64GB - Space Gray (Verizon),5,yes,5999105 ,0,iSpendAllMyMoney
0,MQ8D2LL/A ,,Apple - iPhone 8 Plus 64GB - Space Gray (Verizon),5,yes,5999105 ,0,VanstheItalianman8302
0,MQ8D2LL/A ,,Apple - iPhone 8 Plus 64GB - Space Gray (Verizon),5,yes,5999105 ,0,DanH
3,MT0C2LL/A ,,Apple - iPhone XR 256GB - Black (Verizon),5,yes,5581626 ,0,Technut
1,MT0C2LL/A ,,Apple - iPhone XR 256GB - Black (Verizon),4,yes,5581626 ,0,stamper
2,MT0C2LL/A ,,Apple - iPhone XR 256GB - Black (Verizon),4,yes,5581626 ,0,Lmschuelke
4,MT0C2LL/A ,,Apple - iPhone XR 256GB - Black (Verizon),5,yes,5581626 ,0,Kathy
1,MT0C2LL/A ,,Apple - iPhone XR 256GB - Black (Verizon),5,yes,5581626 ,0,Krmcc43
1,MT0C2LL/A ,,Apple - iPhone XR 256GB - Black (Verizon),5,yes,5581626 ,0,Bobsled
1,MT0C2LL/A ,,Apple - iPhone XR 256GB - Black (Verizon),5,yes,5581626 ,0,LogitechH540
1,MT0C2LL/A ,,Apple - iPhone XR 256GB - Black (Verizon),5,yes,5581626 ,0,Lefty
1,MT0C2LL/A ,,Apple - iPhone XR 256GB - Black (Verizon),4,yes,5581626 ,3,TribeFan
7,MT0C2LL/A ,,Apple - iPhone XR 256GB - Black (Verizon),5,yes,5581626 ,0,Lags69
1,MT0C2LL/A ,,Apple - iPhone XR 256GB - Black (Verizon),4,yes,5581626 ,0,Catt
0,MT0C2LL/A ,,Apple - iPhone XR 256GB - Black (Verizon),5,no,5581626 ,1,Allen
0,MT0C2LL/A ,,Apple - iPhone XR 256GB - Black (Verizon),5,yes,5581626 ,0,Lmae87
0,MT0C2LL/A ,,Apple - iPhone XR 256GB - Black (Verizon),5,yes,5581626 ,2,Cindaroo
1,MT0C2LL/A ,,Apple - iPhone XR 256GB - Black (Verizon),5,yes,5581626 ,0,Dookiepookie
1,MT0C2LL/A ,,Apple - iPhone XR 256GB - Black (Verizon),4,yes,5581626 ,0,DCadena
0,MT0C2LL/A ,,Apple - iPhone XR 256GB - Black (Verizon),5,yes,5581626 ,0,Jake
1,MT0C2LL/A ,,Apple - iPhone XR 256GB - Black (Verizon),4,yes,5581626 ,0,Cancun
2,MT0C2LL/A ,,Apple - iPhone XR 256GB - Black (Verizon),5,yes,5581626 ,0,John
0,MT0C2LL/A ,,Apple - iPhone XR 256GB - Black (Verizon),5,yes,5581626 ,1,Tammy
12,SMN960UZSV ,,Samsung - Galaxy Note9 128GB - Cloud Silver (Verizon),3,yes,6296215 ,7,Pablo
20,SMN960UZSV ,,Samsung - Galaxy Note9 128GB - Cloud Silver (Verizon),4,yes,6296215 ,6,nortex
0,SMN960UZSV ,,Samsung - Galaxy Note9 128GB - Cloud Silver (Verizon),5,yes,6296215 ,0,JakeE
2,SMN960UZSV ,,Samsung - Galaxy Note9 128GB - Cloud Silver (Verizon),5,yes,6296215 ,0,Jeff
4,SMN960UZSV ,,Samsung - Galaxy Note9 128GB - Cloud Silver (Verizon),2,no,6296215 ,7,SPod
23,SMN960UZSV ,,Samsung - Galaxy Note9 128GB - Cloud Silver (Verizon),5,yes,6296215 ,3,Earl
9,SMN960UZSV ,,Samsung - Galaxy Note9 128GB - Cloud Silver (Verizon),5,yes,6296215 ,1,Asnipe
6,SMN960UZSV ,,Samsung - Galaxy Note9 128GB - Cloud Silver (Verizon),5,yes,6296215 ,1,EdmundK
20,SMN960UZSV ,,Samsung - Galaxy Note9 128GB - Cloud Silver (Verizon),5,yes,6296215 ,4,SteveK
4,SMN960UZSV ,,Samsung - Galaxy Note9 128GB - Cloud Silver (Verizon),2,no,6296215 ,2,BuckeyeOne
3,SMN960UZSV ,,Samsung - Galaxy Note9 128GB - Cloud Silver (Verizon),5,yes,6296215 ,0,Kevin
8,SMN960UZSV ,,Samsung - Galaxy Note9 128GB - Cloud Silver (Verizon),5,yes,6296215 ,1,Will
1,SMN960UZSV ,,Samsung - Galaxy Note9 128GB - Cloud Silver (Verizon),5,yes,6296215 ,0,Kencochran2
1,SMN960UZSV ,,Samsung - Galaxy Note9 128GB - Cloud Silver (Verizon),5,yes,6296215 ,0,Jeremy
8,SMN960UZSV ,,Samsung - Galaxy Note9 128GB - Cloud Silver (Verizon),5,yes,6296215 ,2,ncatoffice
1,SMN960UZSV ,,Samsung - Galaxy Note9 128GB - Cloud Silver (Verizon),3,yes,6296215 ,1,bagcag2
3,SMN960UZSV ,,Samsung - Galaxy Note9 128GB - Cloud Silver (Verizon),5,yes,6296215 ,0,DocBrown
5,SMN960UZSV ,,Samsung - Galaxy Note9 128GB - Cloud Silver (Verizon),4,yes,6296215 ,6,Jake
3,SMN960UZSV ,,Samsung - Galaxy Note9 128GB - Cloud Silver (Verizon),4,yes,6296215 ,0,Michelle
2,SMN960UZSV ,,Samsung - Galaxy Note9 128GB - Cloud Silver (Verizon),5,yes,6296215 ,0,TGirl
3,MT0L2LL/A ,,Apple - iPhone XR 256GB - Blue (Verizon),5,yes,5581633 ,0,Technut
1,MT0L2LL/A ,,Apple - iPhone XR 256GB - Blue (Verizon),4,yes,5581633 ,0,stamper
2,MT0L2LL/A ,,Apple - iPhone XR 256GB - Blue (Verizon),4,yes,5581633 ,0,Lmschuelke
4,MT0L2LL/A ,,Apple - iPhone XR 256GB - Blue (Verizon),5,yes,5581633 ,0,Kathy
1,MT0L2LL/A ,,Apple - iPhone XR 256GB - Blue (Verizon),5,yes,5581633 ,0,Krmcc43
1,MT0L2LL/A ,,Apple - iPhone XR 256GB - Blue (Verizon),5,yes,5581633 ,0,Bobsled
1,MT0L2LL/A ,,Apple - iPhone XR 256GB - Blue (Verizon),5,yes,5581633 ,0,LogitechH540
1,MT0L2LL/A ,,Apple - iPhone XR 256GB - Blue (Verizon),5,yes,5581633 ,0,Lefty
1,MT0L2LL/A ,,Apple - iPhone XR 256GB - Blue (Verizon),4,yes,5581633 ,3,TribeFan
7,MT0L2LL/A ,,Apple - iPhone XR 256GB - Blue (Verizon),5,yes,5581633 ,0,Lags69
1,MT0L2LL/A ,,Apple - iPhone XR 256GB - Blue (Verizon),4,yes,5581633 ,0,Catt
0,MT0L2LL/A ,,Apple - iPhone XR 256GB - Blue (Verizon),5,no,5581633 ,1,Allen
0,MT0L2LL/A ,,Apple - iPhone XR 256GB - Blue (Verizon),5,yes,5581633 ,0,Lmae87
0,MT0L2LL/A ,,Apple - iPhone XR 256GB - Blue (Verizon),5,yes,5581633 ,2,Cindaroo
1,MT0L2LL/A ,,Apple - iPhone XR 256GB - Blue (Verizon),5,yes,5581633 ,0,Dookiepookie
1,MT0L2LL/A ,,Apple - iPhone XR 256GB - Blue (Verizon),4,yes,5581633 ,0,DCadena
0,MT0L2LL/A ,,Apple - iPhone XR 256GB - Blue (Verizon),5,yes,5581633 ,0,Jake
1,MT0L2LL/A ,,Apple - iPhone XR 256GB - Blue (Verizon),4,yes,5581633 ,0,Cancun
2,MT0L2LL/A ,,Apple - iPhone XR 256GB - Blue (Verizon),5,yes,5581633 ,0,John
0,MT0L2LL/A ,,Apple - iPhone XR 256GB - Blue (Verizon),5,yes,5581633 ,1,Tammy
47,LMG710VMP ,,LG - G7 ThinQ with 64GB Memory Cell Phone - Platinum Gray (Verizon),5,yes,6256845 ,0,Phoneaholic
43,LMG710VMP ,,LG - G7 ThinQ with 64GB Memory Cell Phone - Platinum Gray (Verizon),5,yes,6256845 ,0,JediJamieJ
20,LMG710VMP ,,LG - G7 ThinQ with 64GB Memory Cell Phone - Platinum Gray (Verizon),5,yes,6256845 ,0,Cody
38,LMG710VMP ,,LG - G7 ThinQ with 64GB Memory Cell Phone - Platinum Gray (Verizon),5,yes,6256845 ,4,jimmm18
7,LMG710VMP ,,LG - G7 ThinQ with 64GB Memory Cell Phone - Platinum Gray (Verizon),4,yes,6256845 ,1,ImaNinja
20,LMG710VMP ,,LG - G7 ThinQ with 64GB Memory Cell Phone - Platinum Gray (Verizon),5,yes,6256845 ,0,Tigerrvt
5,LMG710VMP ,,LG - G7 ThinQ with 64GB Memory Cell Phone - Platinum Gray (Verizon),5,yes,6256845 ,0,Tommy
15,LMG710VMP ,,LG - G7 ThinQ with 64GB Memory Cell Phone - Platinum Gray (Verizon),5,yes,6256845 ,0,rogerseo29
5,LMG710VMP ,,LG - G7 ThinQ with 64GB Memory Cell Phone - Platinum Gray (Verizon),5,yes,6256845 ,0,dolphinsil
1,LMG710VMP ,,LG - G7 ThinQ with 64GB Memory Cell Phone - Platinum Gray (Verizon),4,yes,6256845 ,0,Barb
4,LMG710VMP ,,LG - G7 ThinQ with 64GB Memory Cell Phone - Platinum Gray (Verizon),5,yes,6256845 ,0,Geego
2,LMG710VMP ,,LG - G7 ThinQ with 64GB Memory Cell Phone - Platinum Gray (Verizon),5,yes,6256845 ,0,taildragger
3,LMG710VMP ,,LG - G7 ThinQ with 64GB Memory Cell Phone - Platinum Gray (Verizon),5,yes,6256845 ,0,Firebird69
1,LMG710VMP ,,LG - G7 ThinQ with 64GB Memory Cell Phone - Platinum Gray (Verizon),5,yes,6256845 ,0,Cory
17,LMG710VMP ,,LG - G7 ThinQ with 64GB Memory Cell Phone - Platinum Gray (Verizon),5,yes,6256845 ,0,Jimbo1mcm
2,LMG710VMP ,,LG - G7 ThinQ with 64GB Memory Cell Phone - Platinum Gray (Verizon),5,yes,6256845 ,0,Jadajada
0,LMG710VMP ,,LG - G7 ThinQ with 64GB Memory Cell Phone - Platinum Gray (Verizon),5,yes,6256845 ,0,MarkH
1,LMG710VMP ,,LG - G7 ThinQ with 64GB Memory Cell Phone - Platinum Gray (Verizon),5,yes,6256845 ,0,dhj1974
0,LMG710VMP ,,LG - G7 ThinQ with 64GB Memory Cell Phone - Platinum Gray (Verizon),4,yes,6256845 ,0,lilibean22
4,LMG710VMP ,,LG - G7 ThinQ with 64GB Memory Cell Phone - Platinum Gray (Verizon),5,yes,6256845 ,0,Jose
16,MT5C2LL/A ,,Apple - iPhone XS Max 64GB - Gold (Verizon),5,yes,6009879 ,6,UPittgrad2014
37,MT5C2LL/A ,,Apple - iPhone XS Max 64GB - Gold (Verizon),5,yes,6009879 ,3,Gadgetgal
35,MT5C2LL/A ,,Apple - iPhone XS Max 64GB - Gold (Verizon),5,yes,6009879 ,6,Mg88
4,MT5C2LL/A ,,Apple - iPhone XS Max 64GB - Gold (Verizon),3,no,6009879 ,40,Eae50
3,MT5C2LL/A ,,Apple - iPhone XS Max 64GB - Gold (Verizon),4,yes,6009879 ,0,boaa1kei
16,MT5C2LL/A ,,Apple - iPhone XS Max 64GB - Gold (Verizon),5,yes,6009879 ,4,Kiel695
6,MT5C2LL/A ,,Apple - iPhone XS Max 64GB - Gold (Verizon),4,yes,6009879 ,1,Shay
0,MT5C2LL/A ,,Apple - iPhone XS Max 64GB - Gold (Verizon),3,no,6009879 ,4,ThatOneRandomTechGuy
2,MT5C2LL/A ,,Apple - iPhone XS Max 64GB - Gold (Verizon),5,yes,6009879 ,0,TechGuy
4,MT5C2LL/A ,,Apple - iPhone XS Max 64GB - Gold (Verizon),5,yes,6009879 ,1,Seth
2,MT5C2LL/A ,,Apple - iPhone XS Max 64GB - Gold (Verizon),5,yes,6009879 ,0,mr2loops
4,MT5C2LL/A ,,Apple - iPhone XS Max 64GB - Gold (Verizon),5,yes,6009879 ,0,Buriedpanther
0,MT5C2LL/A ,,Apple - iPhone XS Max 64GB - Gold (Verizon),5,yes,6009879 ,0,Patrick
1,MT5C2LL/A ,,Apple - iPhone XS Max 64GB - Gold (Verizon),5,yes,6009879 ,0,Syoung010
1,MT5C2LL/A ,,Apple - iPhone XS Max 64GB - Gold (Verizon),5,yes,6009879 ,0,ThunderHawk
2,MT5C2LL/A ,,Apple - iPhone XS Max 64GB - Gold (Verizon),5,yes,6009879 ,0,Kiel695
2,MT5C2LL/A ,,Apple - iPhone XS Max 64GB - Gold (Verizon),5,yes,6009879 ,0,Chris
1,MT5C2LL/A ,,Apple - iPhone XS Max 64GB - Gold (Verizon),5,yes,6009879 ,0,Dave
1,MT5C2LL/A ,,Apple - iPhone XS Max 64GB - Gold (Verizon),5,yes,6009879 ,0,Prettypictureplz
9,MT5C2LL/A ,,Apple - iPhone XS Max 64GB - Gold (Verizon),5,yes,6009879 ,0,BarbfromVH
12,SMN960UZKV ,,Samsung - Galaxy Note9 128GB - Midnight Black (Verizon),3,yes,6299959 ,7,Pablo
20,SMN960UZKV ,,Samsung - Galaxy Note9 128GB - Midnight Black (Verizon),4,yes,6299959 ,6,nortex
0,SMN960UZKV ,,Samsung - Galaxy Note9 128GB - Midnight Black (Verizon),5,yes,6299959 ,0,JakeE
2,SMN960UZKV ,,Samsung - Galaxy Note9 128GB - Midnight Black (Verizon),5,yes,6299959 ,0,Jeff
4,SMN960UZKV ,,Samsung - Galaxy Note9 128GB - Midnight Black (Verizon),2,no,6299959 ,7,SPod
23,SMN960UZKV ,,Samsung - Galaxy Note9 128GB - Midnight Black (Verizon),5,yes,6299959 ,3,Earl
9,SMN960UZKV ,,Samsung - Galaxy Note9 128GB - Midnight Black (Verizon),5,yes,6299959 ,1,Asnipe
6,SMN960UZKV ,,Samsung - Galaxy Note9 128GB - Midnight Black (Verizon),5,yes,6299959 ,1,EdmundK
20,SMN960UZKV ,,Samsung - Galaxy Note9 128GB - Midnight Black (Verizon),5,yes,6299959 ,4,SteveK
4,SMN960UZKV ,,Samsung - Galaxy Note9 128GB - Midnight Black (Verizon),2,no,6299959 ,2,BuckeyeOne
3,SMN960UZKV ,,Samsung - Galaxy Note9 128GB - Midnight Black (Verizon),5,yes,6299959 ,0,Kevin
8,SMN960UZKV ,,Samsung - Galaxy Note9 128GB - Midnight Black (Verizon),5,yes,6299959 ,1,Will
1,SMN960UZKV ,,Samsung - Galaxy Note9 128GB - Midnight Black (Verizon),5,yes,6299959 ,0,Kencochran2
1,SMN960UZKV ,,Samsung - Galaxy Note9 128GB - Midnight Black (Verizon),5,yes,6299959 ,0,Jeremy
8,SMN960UZKV ,,Samsung - Galaxy Note9 128GB - Midnight Black (Verizon),5,yes,6299959 ,2,ncatoffice
1,SMN960UZKV ,,Samsung - Galaxy Note9 128GB - Midnight Black (Verizon),3,yes,6299959 ,1,bagcag2
3,SMN960UZKV ,,Samsung - Galaxy Note9 128GB - Midnight Black (Verizon),5,yes,6299959 ,0,DocBrown
5,SMN960UZKV ,,Samsung - Galaxy Note9 128GB - Midnight Black (Verizon),4,yes,6299959 ,6,Jake
3,SMN960UZKV ,,Samsung - Galaxy Note9 128GB - Midnight Black (Verizon),4,yes,6299959 ,0,Michelle
2,SMN960UZKV ,,Samsung - Galaxy Note9 128GB - Midnight Black (Verizon),5,yes,6299959 ,0,TGirl
0,SMG975UCKFV ,,Samsung - Galaxy S10+ with 1TB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6327001 ,0,aGalaxyGuy
0,SMG975UCKFV ,,Samsung - Galaxy S10+ with 1TB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6327001 ,0,gibbonsl
0,SMG975UCKFV ,,Samsung - Galaxy S10+ with 1TB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6327001 ,0,Blcknght
0,SMG975UCKFV ,,Samsung - Galaxy S10+ with 1TB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6327001 ,0,Paynow
0,SMG975UCKFV ,,Samsung - Galaxy S10+ with 1TB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6327001 ,0,Paynow
0,SMG975UCKFV ,,Samsung - Galaxy S10+ with 1TB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6327001 ,0,ScorpionPrince
0,SMG975UCKFV ,,Samsung - Galaxy S10+ with 1TB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6327001 ,0,Tony
0,SMG975UCKFV ,,Samsung - Galaxy S10+ with 1TB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6327001 ,0,TXBB
0,SMG975UCKFV ,,Samsung - Galaxy S10+ with 1TB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6327001 ,0,Pineyman
0,SMG975UCKFV ,,Samsung - Galaxy S10+ with 1TB Memory Cell Phone Ceramic - Black (Verizon),5,yes,6327001 ,0,GAstorino
2,MT952LL/A ,,Apple - iPhone XS 64GB - Silver (Verizon),4,yes,6009861 ,0,CameraLover
2,MT952LL/A ,,Apple - iPhone XS 64GB - Silver (Verizon),5,yes,6009861 ,0,Snickers
9,MT952LL/A ,,Apple - iPhone XS 64GB - Silver (Verizon),2,no,6009861 ,24,Pbear
17,MT952LL/A ,,Apple - iPhone XS 64GB - Silver (Verizon),5,yes,6009861 ,6,AaronMG
0,MT952LL/A ,,Apple - iPhone XS 64GB - Silver (Verizon),5,yes,6009861 ,0,Dane
2,MT952LL/A ,,Apple - iPhone XS 64GB - Silver (Verizon),5,yes,6009861 ,1,Cinder
9,MT952LL/A ,,Apple - iPhone XS 64GB - Silver (Verizon),5,yes,6009861 ,1,glassandout87
1,MT952LL/A ,,Apple - iPhone XS 64GB - Silver (Verizon),5,yes,6009861 ,0,Ashsumma
1,MT952LL/A ,,Apple - iPhone XS 64GB - Silver (Verizon),5,yes,6009861 ,11,Baker
5,MT952LL/A ,,Apple - iPhone XS 64GB - Silver (Verizon),4,yes,6009861 ,0,Gina
3,MT952LL/A ,,Apple - iPhone XS 64GB - Silver (Verizon),5,yes,6009861 ,0,Sam49
1,MT952LL/A ,,Apple - iPhone XS 64GB - Silver (Verizon),5,yes,6009861 ,0,HenryLemonJello
1,MT952LL/A ,,Apple - iPhone XS 64GB - Silver (Verizon),4,yes,6009861 ,0,Jerry
3,MT952LL/A ,,Apple - iPhone XS 64GB - Silver (Verizon),2,no,6009861 ,1,George
0,MT952LL/A ,,Apple - iPhone XS 64GB - Silver (Verizon),4,yes,6009861 ,0,greemfim
4,MT952LL/A ,,Apple - iPhone XS 64GB - Silver (Verizon),4,yes,6009861 ,1,GuillouK
1,MT952LL/A ,,Apple - iPhone XS 64GB - Silver (Verizon),5,yes,6009861 ,0,Sank
2,MT952LL/A ,,Apple - iPhone XS 64GB - Silver (Verizon),2,no,6009861 ,4,John9
0,MT952LL/A ,,Apple - iPhone XS 64GB - Silver (Verizon),5,yes,6009861 ,0,Jiminky
0,MT952LL/A ,,Apple - iPhone XS 64GB - Silver (Verizon),5,yes,6009861 ,0,Anonymous
1,SMG970UZBEV ,,Samsung - Galaxy S10e with 256GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6326984 ,0,Alyssa5652
2,SMG970UZBEV ,,Samsung - Galaxy S10e with 256GB Memory Cell Phone - Prism Blue (Verizon),5,yes,6326984 ,0,RoscoesDad
21,MT072LL/A ,,Apple - iPhone XR 128GB - Coral (Verizon),5,yes,5581625 ,0,jsiau
40,MT072LL/A ,,Apple - iPhone XR 128GB - Coral (Verizon),4,yes,5581625 ,0,FirefighterFrank
2,MT072LL/A ,,Apple - iPhone XR 128GB - Coral (Verizon),5,yes,5581625 ,0,Mark
20,MT072LL/A ,,Apple - iPhone XR 128GB - Coral (Verizon),5,yes,5581625 ,1,Westy
13,MT072LL/A ,,Apple - iPhone XR 128GB - Coral (Verizon),2,no,5581625 ,58,Chani
1,MT072LL/A ,,Apple - iPhone XR 128GB - Coral (Verizon),5,yes,5581625 ,0,Viktoria
12,MT072LL/A ,,Apple - iPhone XR 128GB - Coral (Verizon),5,yes,5581625 ,3,needmoarhardware
10,MT072LL/A ,,Apple - iPhone XR 128GB - Coral (Verizon),5,yes,5581625 ,0,Hcjmoose
2,MT072LL/A ,,Apple - iPhone XR 128GB - Coral (Verizon),5,yes,5581625 ,0,RetiredwithActitude
0,MT072LL/A ,,Apple - iPhone XR 128GB - Coral (Verizon),5,yes,5581625 ,0,Ross
0,MT072LL/A ,,Apple - iPhone XR 128GB - Coral (Verizon),4,yes,5581625 ,0,MellieMel
0,MT072LL/A ,,Apple - iPhone XR 128GB - Coral (Verizon),5,yes,5581625 ,0,Daisy
1,MT072LL/A ,,Apple - iPhone XR 128GB - Coral (Verizon),5,yes,5581625 ,0,KSTS400
0,MT072LL/A ,,Apple - iPhone XR 128GB - Coral (Verizon),5,yes,5581625 ,0,knolt
0,MT072LL/A ,,Apple - iPhone XR 128GB - Coral (Verizon),5,yes,5581625 ,0,OldSkool7Four
6,MT072LL/A ,,Apple - iPhone XR 128GB - Coral (Verizon),5,yes,5581625 ,1,Mickey
3,MT072LL/A ,,Apple - iPhone XR 128GB - Coral (Verizon),5,yes,5581625 ,1,MorningEvening
6,MT072LL/A ,,Apple - iPhone XR 128GB - Coral (Verizon),5,yes,5581625 ,0,tomw
1,MT072LL/A ,,Apple - iPhone XR 128GB - Coral (Verizon),5,yes,5581625 ,0,OldSkool7Four
1,MT072LL/A ,,Apple - iPhone XR 128GB - Coral (Verizon),5,yes,5581625 ,0,EB138
19,SMG960UZDV ,,Samsung - Galaxy S9 64GB - Sunrise Gold (Verizon),5,yes,6251805 ,0,BBJS
23,SMG960UZDV ,,Samsung - Galaxy S9 64GB - Sunrise Gold (Verizon),5,yes,6251805 ,0,Daboosh
24,SMG960UZDV ,,Samsung - Galaxy S9 64GB - Sunrise Gold (Verizon),4,yes,6251805 ,5,JHoffman02
0,SMG960UZDV ,,Samsung - Galaxy S9 64GB - Sunrise Gold (Verizon),2,no,6251805 ,0,Ntmd8or
0,SMG960UZDV ,,Samsung - Galaxy S9 64GB - Sunrise Gold (Verizon),4,yes,6251805 ,0,Reviewname
